Time,Fx_app_arm,Fy_app_arm,Fz_app_arm,Tx_app_arm,Ty_app_arm,Tz_app_arm,LC_sensor_x,LC_sensor_y,LC_sensor_z,Yaw,Pitch,Roll
6.756200000005409,0.0,0.0,0.0,0.0,0.0,0.0,-0.055527866876162374,-0.13599883047524713,5.701641798931619,-30.566723312176666,0.6096328192034127,-0.6443181065767061
6.758200000005413,0.0,0.0,0.0,0.0,0.0,0.0,-0.058317881023246636,-0.13582944383733705,5.704020487789633,-30.579221128475634,0.6105151769663406,-0.6533795445830441
6.760200000005417,0.0,0.0,0.0,0.0,0.0,0.0,-0.06111870983347563,-0.1355674720010311,5.70644232766729,-30.591665819154574,0.611331915077305,-0.6626681207840333
6.762200000005421,0.0,0.0,0.0,0.0,0.0,0.0,-0.06392865180277478,-0.135209782994952,5.708905237386439,-30.604057061892217,0.6120842861327316,-0.672180576719375
6.764200000005426,0.0,0.0,0.0,0.0,0.0,0.0,-0.06674584624518172,-0.13475327693330275,5.711406997779054,-30.616394545662317,0.6127736024378635,-0.6819135817391174
6.76620000000543,0.0,0.0,0.0,0.0,0.0,0.0,-0.06956827126247016,-0.13419490078082502,5.713945249722647,-30.628677974671724,0.6134012339328931,-0.6918637339257236
6.768200000005434,0.0,0.0,0.0,0.0,0.0,0.0,-0.07239374251472327,-0.13353166352548262,5.716517492741785,-30.640907072253732,0.6139686059879323,-0.7020275610311665
6.770200000005438,0.0,0.0,0.0,0.0,0.0,0.0,-0.07521991282256671,-0.1327606516958061,5.71912108420969,-30.6530815847043,0.6144771970652286,-0.7124015214268572
6.7722000000054425,0.0,0.0,0.0,0.0,0.0,0.0,-0.07804427262850526,-0.13187904515540302,5.721753239181513,-30.665201285048507,0.614928536247745,-0.7229820050643485
6.774200000005447,0.0,0.0,0.0,0.0,0.0,0.0,-0.08086415134130281,-0.13088413310289007,5.7244110308882155,-30.677265976724982,0.6153242006339515,-0.7337653344449216
6.776200000005451,0.0,0.0,0.0,0.0,0.0,0.0,-0.08367671958341992,-0.12977333020153972,5.727091391916971,-30.689275497176123,0.6156658125994169,-0.7447477655963558
6.778200000005455,0.0,0.0,0.0,0.0,0.0,0.0,-0.08647899235730033,-0.12854419275928086,5.7297911161007775,-30.701229721332044,0.6159550369265447,-0.7559254890553989
6.780200000005459,0.0,0.0,0.0,0.0,0.0,0.0,-0.09015993005370015,-0.12664026359906758,5.732442410559844,-30.713128724831424,0.616193872073634,-0.767294299294916
6.782200000005464,0.0,0.0,0.0,0.0,0.0,0.0,-0.0943837482761172,-0.12422969684536399,5.734985048994806,-30.724974671866704,0.6163880672900378,-0.7788457482031611
6.784200000005468,0.0,0.0,0.0,0.0,0.0,0.0,-0.09831555414150334,-0.12182728819343844,5.737469253167795,-30.736770796300952,0.6165450896153579,-0.790569450911556
6.786200000005472,0.0,0.0,0.0,0.0,0.0,0.0,-0.10199402123798758,-0.11941639993959874,5.739907424408313,-30.748519827837736,0.6166712151495232,-0.8024563599018777
6.788200000005476,0.0,0.0,0.0,0.0,0.0,0.0,-0.10524840851311741,-0.11711071919544226,5.74233909842503,-30.76022403418917,0.6167716502549042,-0.8144986188003756
6.7902000000054805,0.0,0.0,0.0,0.0,0.0,0.0,-0.10789304939243642,-0.11504192568622823,5.744831753755402,-30.771884708130216,0.6168496474768315,-0.8266905253778665
6.792200000005485,0.0,0.0,0.0,0.0,0.0,0.0,-0.11049974139293953,-0.11285264809479417,5.747316702253796,-30.783502189475385,0.6169066244387524,-0.8390283781836526
6.794200000005489,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306451896847865,-0.11054255651580763,5.749790532922117,-30.79507679565429,0.6169438855986181,-0.8515085634028208
6.796200000005493,0.0,0.0,0.0,0.0,0.0,0.0,-0.1155833605846153,-0.10811156663644242,5.752249773955086,-30.80660888781737,0.6169627389979482,-0.8641274237606543
6.798200000005497,0.0,0.0,0.0,0.0,0.0,0.0,-0.1180522000282973,-0.10555984744457227,5.7546908997707025,-30.818098871796877,0.6169644937903114,-0.876881259390601
6.800200000005502,0.0,0.0,0.0,0.0,0.0,0.0,-0.12046693819804782,-0.1028878281608293,5.7571103384505395,-30.82954719894102,0.616950457740291,-0.8897663287045694
6.802200000005506,0.0,0.0,0.0,0.0,0.0,0.0,-0.12282345533141281,-0.10009620434558139,5.759504479568259,-30.84095436681905,0.6169219346981735,-0.9027788492661346
6.80420000000551,0.0,0.0,0.0,0.0,0.0,0.0,-0.12511762362317025,-0.0971859431349328,5.761869682382338,-30.85232091979519,0.6168802220557836,-0.9159149986673187
6.806200000005514,0.0,0.0,0.0,0.0,0.0,0.0,-0.12734532018475755,-0.09415828756318162,5.764202284366659,-30.86364744947012,0.6168266081890421,-0.92917091540969
6.8082000000055185,0.0,0.0,0.0,0.0,0.0,0.0,-0.12950244029250502,-0.09101475993291286,5.766498610050392,-30.874934594988584,0.6167623698929642,-0.9425426997905963
6.810200000005523,0.0,0.0,0.0,0.0,0.0,0.0,-0.1315849108696728,-0.08775716419786006,5.7687549801365,-30.88618304321247,0.6166887698149295,-0.9560264147954033
6.812200000005527,0.0,0.0,0.0,0.0,0.0,0.0,-0.13358870414492838,-0.08438758732797878,5.770967720866193,-30.897393528758865,0.616607053892156,-0.969618086996658
6.814200000005531,0.0,0.0,0.0,0.0,0.0,0.0,-0.13550985142784397,-0.08090839963070795,5.773133173594839,-30.908566833903063,0.6165184487993784,-0.983313707461133
6.816200000005535,0.0,0.0,0.0,0.0,0.0,0.0,-0.13734445694021882,-0.0773222540071843,5.775247704543136,-30.919703788346848,0.6164241594127914,-0.9971092326657318
6.81820000000554,0.0,0.0,0.0,0.0,0.0,0.0,-0.13908871164059014,-0.07363208412717119,5.777307714685864,-30.930805268852758,0.6163253662963504,-1.0110005854232444
6.820200000005544,0.0,0.0,0.0,0.0,0.0,0.0,-0.14073890697817037,-0.06984110151165585,5.779309649739157,-30.941872198745333,0.6162232232165379,-1.0249836558189485
6.822200000005548,0.0,0.0,0.0,0.0,0.0,0.0,-0.14229144851170267,-0.06595279151738848,5.781250010206143,-30.95290554728085,0.6161188546916972,-1.039054302159031
6.824200000005552,0.0,0.0,0.0,0.0,0.0,0.0,-0.14374286932829475,-0.06197090822310506,5.7831253614397955,-30.963906328887273,0.6160133535820117,-1.0532083519317903
6.8262000000055565,0.0,0.0,0.0,0.0,0.0,0.0,-0.1450898431972732,-0.05789946822273736,5.784932343681154,-30.974875602276594,0.6159077787261668,-1.0674416027825342
6.828200000005561,0.0,0.0,0.0,0.0,0.0,0.0,-0.14632919739441727,-0.053742743336496854,5.78666768203051,-30.98581446943196,0.6158031526306695,-1.0817498235030525
6.830200000005565,0.0,0.0,0.0,0.0,0.0,0.0,-0.14745792513265238,-0.04950525225637394,5.788328196308848,-30.996724074472578,0.6157004592177237,-1.0961287550364736
6.832200000005569,0.0,0.0,0.0,0.0,0.0,0.0,-0.14847319753636773,-0.045191751148206165,5.789910810766779,-31.007605602399284,0.6156006416374609,-1.1105741114982628
6.834200000005573,0.0,0.0,0.0,0.0,0.0,0.0,-0.1493723750980006,-0.04080722323802448,5.791412563598301,-31.01846027772457,0.6155046001502243,-1.1250815812140307
6.836200000005578,0.0,0.0,0.0,0.0,0.0,0.0,-0.1501530185573537,-0.036356867415921174,5.792830616217125,-31.029289362990557,0.6154131900844662,-1.1396468277747456
6.838200000005582,0.0,0.0,0.0,0.0,0.0,0.0,-0.1508128991463413,-0.0318460858960089,5.794162262253891,-31.040094157179166,0.6153272198756824,-1.1542654911098502
6.840200000005586,0.0,0.0,0.0,0.0,0.0,0.0,-0.1513500081444139,-0.02728047097630157,5.79540493623341,-31.05087599401889,0.6152474491916533,-1.1689331885786856
6.84220000000559,0.0,0.0,0.0,0.0,0.0,0.0,-0.15176256569283206,-0.022665790947377834,5.7965562218921525,-31.06163624019275,0.6151745871490832,-1.1836455160805242
6.8442000000055945,0.0,0.0,0.0,0.0,0.0,0.0,-0.15204902881920268,-0.01800797520351481,5.7976138600974245,-31.072376293452432,0.6151092906265513,-1.1983980491834159
6.846200000005599,0.0,0.0,0.0,0.0,0.0,0.0,-0.15220809862726611,-0.013313098614551306,5.7985757563312115,-31.08309758064386,0.6150521626784872,-1.2131863442719255
6.848200000005603,0.0,0.0,0.0,0.0,0.0,0.0,-0.15179885011136768,-0.008770648827957384,5.79972837212164,-31.09380151194518,0.6150036003293717,-1.228006013675545
6.850200000005607,0.0,0.0,0.0,0.0,0.0,0.0,-0.15113525646857254,-0.004240587185988974,5.800877248610446,-31.104489229700842,0.6149628764476047,-1.2428531369748157
6.852200000005611,0.0,0.0,0.0,0.0,0.0,0.0,-0.1504088267949874,0.000351538575882945,5.801892125128316,-31.11516186972893,0.6149289112961944,-1.2577237907757746
6.854200000005616,0.0,0.0,0.0,0.0,0.0,0.0,-0.14961378816674195,0.0049948684772780985,5.8027702305245175,-31.12582070857935,0.6149007796988739,-1.2726137976478922
6.85620000000562,0.0,0.0,0.0,0.0,0.0,0.0,-0.1487456838213354,0.009678841104256555,5.803509035439706,-31.136467146367423,0.6148776868543377,-1.2875187592788513
6.858200000005624,0.0,0.0,0.0,0.0,0.0,0.0,-0.1478011840512849,0.01439312252956874,5.804106315598214,-31.147102690277652,0.6148589465947795,-1.3024340872783415
6.860200000005628,0.0,0.0,0.0,0.0,0.0,0.0,-0.14677792049631827,0.01912755626229462,5.804560215914559,-31.15772893898372,0.6148439632348788,-1.3173550313994846
6.8622000000056325,0.0,0.0,0.0,0.0,0.0,0.0,-0.14567434052220643,0.02387213209949532,5.804869312519868,-31.168347567760655,0.6148322164465673,-1.332276705727683
6.864200000005637,0.0,0.0,0.0,0.0,0.0,0.0,-0.1444895790660845,0.028616971793194237,5.805032670085016,-31.17896031413238,0.6148232486865322,-1.3471941132528922
6.866200000005641,0.0,0.0,0.0,0.0,0.0,0.0,-0.14322334589923538,0.03335232943594309,5.805049892114131,-31.189568963956457,0.6148166547792117,-1.36210216912661
6.868200000005645,0.0,0.0,0.0,0.0,0.0,0.0,-0.1418758267162653,0.03806860442854323,5.804921162220209,-31.200175337897797,0.6148120733206189,-1.376995722807447
6.870200000005649,0.0,0.0,0.0,0.0,0.0,0.0,-0.14044759681246208,0.04275636484540616,5.804647274779673,-31.210781278285566,0.6148091796200355,-1.3918695792176146
6.872200000005654,0.0,0.0,0.0,0.0,0.0,0.0,-0.13893954636817013,0.04740637897625077,5.8042296537924285,-31.221388636381484,0.6148076799393122,-1.4067185189659985
6.874200000005658,0.0,0.0,0.0,0.0,0.0,0.0,-0.13735281653090428,0.052009652814795304,5.803670359237909,-31.2319992601142,0.6148073068248543,-1.421537317640679
6.876200000005662,0.0,0.0,0.0,0.0,0.0,0.0,-0.1356887455847917,0.05655747129933198,5.80297208069981,-31.24261498235309,0.6148078153566983,-1.4363207641340152
6.878200000005666,0.0,0.0,0.0,0.0,0.0,0.0,-0.13394882453619875,0.061041441195700596,5.802138118512461,-31.25323760980633,0.6148089801635634,-1.4510636779357506
6.8802000000056704,0.0,0.0,0.0,0.0,0.0,0.0,-0.13213466143833028,0.06545353365410449,5.801172353137997,-31.263868912632553,0.6148105930733445,-1.4657609253130317
6.882200000005675,0.0,0.0,0.0,0.0,0.0,0.0,-0.13024795374066922,0.06978612466621326,5.800079203893904,-31.274510614853984,0.6148124612859984,-1.480407434289622
6.884200000005679,0.0,0.0,0.0,0.0,0.0,0.0,-0.12829046789543758,0.07403203189195304,5.7988635784957925,-31.285164385651846,0.6148144059708023,-1.4949982083386206
6.886200000005683,0.0,0.0,0.0,0.0,0.0,0.0,-0.1262640253956334,0.07818454660604507,5.79753081514516,-31.295831831613224,0.6148162612030531,-1.5095283387122922
6.888200000005687,0.0,0.0,0.0,0.0,0.0,0.0,-0.12417049436860857,0.08223745981973371,5.796086619066568,-31.306514489983748,0.6148178731668446,-1.5239930153476766
6.8902000000056915,0.0,0.0,0.0,0.0,0.0,0.0,-0.12201178581430305,0.08618508194827675,5.794536995479332,-31.317213822962795,0.6148190995608824,-1.5383875363059427
6.892200000005696,0.0,0.0,0.0,0.0,0.0,0.0,-0.11978985356404531,0.09002225570472383,5.7928881809776565,-31.327931213059145,0.6148198091536313,-1.5527073157254874
6.8942000000057,0.0,0.0,0.0,0.0,0.0,0.0,-0.11750669704756285,0.09374436219116337,5.791146575197981,-31.33866795950564,0.6148198814425635,-1.5669478902921334
6.896200000005704,0.0,0.0,0.0,0.0,0.0,0.0,-0.11516436599308882,0.0973473204179525,5.789318674485384,-31.34942527571273,0.6148192063800004,-1.5811049242531294
6.898200000005708,0.0,0.0,0.0,0.0,0.0,0.0,-0.11276496624662985,0.10082758070028376,5.787411009047707,-31.360204287723175,0.6148176841350741,-1.5951742130239126
6.900200000005713,0.0,0.0,0.0,0.0,0.0,0.0,-0.11031066597804766,0.10418211255387338,5.785430084823931,-31.371006033614567,0.6148152248677013,-1.6091516854567924
6.902200000005717,0.0,0.0,0.0,0.0,0.0,0.0,-0.10780370163894654,0.10740838783496287,5.783382331009731,-31.381831463783293,0.6148117484961827,-1.623033404858198
6.904200000005721,0.0,0.0,0.0,0.0,0.0,0.0,-0.10503643101725994,0.11050462287243892,5.781384504477049,-31.392681459115042,0.6148071412743713,-1.6368155391754933
6.906200000005725,0.0,0.0,0.0,0.0,0.0,0.0,-0.10202760482422528,0.11347333834219349,5.77942090023044,-31.40355705509444,0.6148007051322115,-1.650493967866401
6.9082000000057295,0.0,0.0,0.0,0.0,0.0,0.0,-0.0989671673637189,0.11631352971653901,5.77739366772459,-31.414459403637206,0.614791296464054,-1.6640643298942885
6.910200000005734,0.0,0.0,0.0,0.0,0.0,0.0,-0.09585980681819399,0.11902330277198177,5.7753063715695365,-31.42538961948852,0.6147777276156263,-1.6775222839636883
6.912200000005738,0.0,0.0,0.0,0.0,0.0,0.0,-0.09271020571159828,0.12160106229891667,5.773162645838376,-31.43634877592385,0.6147587780825589,-1.6908635157289973
6.914200000005742,0.0,0.0,0.0,0.0,0.0,0.0,-0.08952302637642794,0.12404551073066511,5.77096618375571,-31.447337903965877,0.6147331971195186,-1.7040837392016113
6.916200000005746,0.0,0.0,0.0,0.0,0.0,0.0,-0.08630289674990196,0.12635564564532545,5.7687207273814,-31.45835799174551,0.6146997064140672,-1.7171786981546011
6.918200000005751,0.0,0.0,0.0,0.0,0.0,0.0,-0.08305439656292371,0.12853075616901255,5.766430057335021,-31.469409984009626,0.6146570028186918,-1.730144167524961
6.920200000005755,0.0,0.0,0.0,0.0,0.0,0.0,-0.07978204398258891,0.13057041831456093,5.764097982605569,-31.480494781778066,0.614603761134334,-1.742975954813473
6.922200000005759,0.0,0.0,0.0,0.0,0.0,0.0,-0.07649028276584584,0.1324744892949267,5.761728330489981,-31.491613242151477,0.6145386369386463,-1.755669901482256
6.924200000005763,0.0,0.0,0.0,0.0,0.0,0.0,-0.07318346997836991,0.13424310085544905,5.759324936702694,-31.502766178271454,0.6144602694521354,-1.7682218843500819
6.9262000000057675,0.0,0.0,0.0,0.0,0.0,0.0,-0.06986586432894444,0.1358766516736781,5.756891635696958,-31.5139543594337,0.6143672844353156,-1.7806278169855267
6.928200000005772,0.0,0.0,0.0,0.0,0.0,0.0,-0.06654161516560637,0.13737579887967763,5.754432251236843,-31.52517851135447,0.6142582971099885,-1.7928836510980264
6.930200000005776,0.0,0.0,0.0,0.0,0.0,0.0,-0.0632147521755395,0.13874144875355526,5.751950587256909,-31.536439316590066,0.6141319150977932,-1.8049853779268732
6.93220000000578,0.0,0.0,0.0,0.0,0.0,0.0,-0.059889175826294445,0.13997474666035833,5.7494504190443125,-31.547737415108525,0.6139867413692215,-1.8169290296281575
6.934200000005784,0.0,0.0,0.0,0.0,0.0,0.0,-0.05656864858129726,0.1410770662854951,5.7469354847757845,-31.559073405012146,0.6138213771963913,-1.8287106806596274
6.936200000005789,0.0,0.0,0.0,0.0,0.0,0.0,-0.05325678691792122,0.142049998236395,5.744409477439348,-31.570447843408996,0.6136344251029824,-1.8403264491633615
6.938200000005793,0.0,0.0,0.0,0.0,0.0,0.0,-0.04995705417161055,0.14289533807823443,5.741876037167996,-31.581861247430922,0.6134244918048969,-1.8517724983461215
6.940200000005797,0.0,0.0,0.0,0.0,0.0,0.0,-0.04667275422473755,0.14361507387322453,5.739338744009742,-31.593314095395062,0.6131901911353882,-1.8630450378571497
6.942200000005801,0.0,0.0,0.0,0.0,0.0,0.0,-0.04340702605401334,0.144211373294174,5.736801111155504,-31.604806828105417,0.612930146948613,-1.8741403251631252
6.9442000000058055,0.0,0.0,0.0,0.0,0.0,0.0,-0.04016283914551146,0.1446865703837957,5.734266578643354,-31.616339850290327,0.6126429959958051,-1.885054666919894
6.94620000000581,0.0,0.0,0.0,0.0,0.0,0.0,-0.036942989781564975,0.1450431520315519,5.73173850755452,-31.627913532171434,0.6123273907685391,-1.8957844203405163
6.948200000005814,0.0,0.0,0.0,0.0,0.0,0.0,-0.03375009819920926,0.14528374423969473,5.7292201747135065,-31.63952821115894,0.611982002303844,-1.9063259945590731
6.950200000005818,0.0,0.0,0.0,0.0,0.0,0.0,-0.030586606615260307,0.14541109824963924,5.726714767901504,-31.651184193667717,0.6116055229462476,-1.9166758519895941
6.952200000005822,0.0,0.0,0.0,0.0,0.0,0.0,-0.027454778108767248,0.14542807659882648,5.724225381589186,-31.662881757048268,0.6111966690621745,-1.9268305096793732
6.954200000005827,0.0,0.0,0.0,0.0,0.0,0.0,-0.024356696347382526,0.1453376391769086,5.721755013191857,-31.674621151625985,0.6107541837024808,-1.9367865406558524
6.956200000005831,0.0,0.0,0.0,0.0,0.0,0.0,-0.02129426614017498,0.14514282934836373,5.719306559846881,-31.686402602841962,0.6102768392092848,-1.946540575266171
6.958200000005835,0.0,0.0,0.0,0.0,0.0,0.0,-0.018269214795661785,0.14484676020659823,5.716882815710314,-31.698226313487986,0.6097634397636512,-1.9560893025083979
6.960200000005839,0.0,0.0,0.0,0.0,0.0,0.0,-0.015283094260270842,0.14445260102221347,5.714486469766753,-31.710092466028097,0.6092128238710856,-1.9654294713533937
6.9622000000058435,0.0,0.0,0.0,0.0,0.0,0.0,-0.012337284009200623,0.14396356394545365,5.712120104143584,-31.722001224998735,0.6086238667822144,-1.9745578920561848
6.964200000005848,0.0,0.0,0.0,0.0,0.0,0.0,-0.009432994658603307,0.1433828910199162,5.709786192918159,-31.733952739479122,0.6079954828464457,-1.9834714374556777
6.966200000005852,0.0,0.0,0.0,0.0,0.0,0.0,-0.006571272265323519,0.14271384156145478,5.707487101403792,-31.74594714562324,0.6073266277968317,-1.99216704426151
6.968200000005856,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037530032779461825,0.1419596799528492,5.705225085898097,-31.757984569244645,0.60661630096477,-2.0006417143267905
6.97020000000586,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009789201007749865,0.14112366390128384,5.7030022938748965,-31.770065128444845,0.6058635474236165,-2.008892515905486
6.972200000005865,0.0,0.0,0.0,0.0,0.0,0.0,0.0017503927695141884,0.1402090332020292,5.700820764598815,-31.782188936276153,0.6050674600606802,-2.0169165848931976
6.974200000005869,0.0,0.0,0.0,0.0,0.0,0.0,0.0044344920763714135,0.1392189990479471,5.698682430139764,-31.794356103429337,0.6042271815774914,-2.0247111260501063
6.976200000005873,0.0,0.0,0.0,0.0,0.0,0.0,0.007073068648147826,0.13815673392060318,5.6965891167627545,-31.806566740936567,0.6033419064186154,-2.0322734142048855
6.978200000005877,0.0,0.0,0.0,0.0,0.0,0.0,0.009665939799315036,0.13702536209489738,5.694542546666918,-31.818820962880007,0.6024108826296677,-2.039600795438454
6.9802000000058815,0.0,0.0,0.0,0.0,0.0,0.0,0.012213041333021125,0.135827950785212,5.692544340046255,-31.831118889096153,0.6014334136455441,-2.0466906882464957
6.982200000005886,0.0,0.0,0.0,0.0,0.0,0.0,0.014714419190392545,0.13456750195720965,5.690596017443423,-31.843460647866124,0.6004088600102131,-2.0535405846797885
6.98420000000589,0.0,0.0,0.0,0.0,0.0,0.0,0.017170220792283853,0.13324694482554383,5.688699002366934,-31.85584637858214,0.5993366410297342,-2.060148051461474
6.986200000005894,0.0,0.0,0.0,0.0,0.0,0.0,0.019580686119184787,0.13186912905396703,5.686854624141294,-31.8682762343803,0.5982162363604494,-2.0665107310805535
6.988200000005898,0.0,0.0,0.0,0.0,0.0,0.0,0.021946138574827717,0.13043681867062082,5.685064120959043,-31.8807503847298,0.5970471875345525,-2.0726263428610285
6.990200000005903,0.0,0.0,0.0,0.0,0.0,0.0,0.02426697567873836,0.12895268670765658,5.6833286431032555,-31.893269017969097,0.5958290994254617,-2.0784926840062825
6.992200000005907,0.0,0.0,0.0,0.0,0.0,0.0,0.026543659632371226,0.12741931057086678,5.681649256308787,-31.905832343779153,0.5945616416556188,-2.0841076306184974
6.994200000005911,0.0,0.0,0.0,0.0,0.0,0.0,0.02877670780286199,0.1258391681416316,5.680026945230572,-31.918440595584393,0.5932445499494838,-2.0894691386930706
6.996200000005915,0.0,0.0,0.0,0.0,0.0,0.0,0.030966683167585347,0.1242146346102526,5.678462616987346,-31.931094032872025,0.5918776274346205,-2.094575245088261
