Time,Fx_app_arm,Fy_app_arm,Fz_app_arm,Tx_app_arm,Ty_app_arm,Tz_app_arm,LC_sensor_x,LC_sensor_y,LC_sensor_z,Yaw,Pitch,Roll,Fx_recon_arm,Fy_recon_arm,Fz_recon_arm
7.084200000006101,0.050006814179728104,0.3431300038993635,-0.002495522516304391,-0.0,-0.0,-0.0,1.33880778486019,0.0019630742693944286,4.694759035185598,-38.382922500282305,-0.19153619806544997,4.12281769577808,2.4766185465588384,3.8681808580345116,-5.312546288773121
7.086200000006105,0.05108071001892367,0.3405886801329765,-0.00998143952133754,-0.0,-0.0,-0.0,1.382238215842406,0.09876377064752298,4.770461210912787,-38.379705493081204,-0.19426596977346333,4.147481813378678,2.3065842005577877,3.7609860735611504,-5.349437734203137
7.088200000006109,0.052146535342214195,0.33799358373724503,-0.01746505689398759,-0.0,-0.0,-0.0,1.429946226184738,0.2122754411878359,4.877098912411084,-38.3803891003487,-0.19853345027302804,4.18146683940539,2.05614342661126,3.6010864848681514,-5.3673340218290315
7.090200000006114,0.05320412187604005,0.33534512472225436,-0.024944672936775488,-0.0,-0.0,-0.0,1.4763864284018429,0.3413331765819992,5.0161965367239345,-38.38526885100589,-0.20408225856031986,4.224961131722987,1.7216114673908685,3.3988158466791165,-5.363009202009146
7.092200000006118,0.05425330264851249,0.3326437215230089,-0.032418586868891514,-0.0,-0.0,-0.0,1.5145711372572495,0.4837888815148239,5.189000066797333,-38.39468990843115,-0.2105540701021433,4.278170573247488,1.2990868682444583,3.168755844760597,-5.334462708970312
7.094200000006122,0.05529391201577458,0.3298898009333251,-0.03988509921293379,-0.0,-0.0,-0.0,1.536257013014598,0.6362505936497546,5.3960404802374295,-38.40901545780156,-0.2174783631042626,4.341291354300022,0.7854722106822193,2.929156874851465,-5.283780814344394
7.096200000006126,0.05632578568815534,0.3270837980383957,-0.04734251218136282,-0.0,-0.0,-0.0,1.5322647332308905,0.7938490739718415,5.636612438144434,-38.42857984293674,-0.22426378839712752,4.414467900426856,0.17990681422884006,2.6997315260931085,-5.220373735151937
7.0982000000061305,0.057348760756103914,0.32422615614606154,-0.05478913006253865,-0.0,-0.0,-0.0,1.4967110161250112,0.9498898332951237,5.913225874254212,-38.45362516669391,-0.23019628151256347,4.497735967321306,-0.4974194352967869,2.481992934649041,-5.188818569529818
7.100200000006135,0.0583626757159117,0.3213173267167687,-0.06222325960630206,-0.0,-0.0,-0.0,1.412044960674587,1.0966816540116164,6.2121160478766715,-38.484226201894735,-0.23445331713809456,4.590959460903725,-1.2746460534935684,2.3099344768199668,-5.160440280965783
7.102200000006139,0.05936737049520939,0.31835776929224685,-0.06964321040901192,-0.0,-0.0,-0.0,1.2740064943159954,1.2242464748531092,6.529402767539878,-38.52018028723156,-0.23610294345150365,4.693708179101621,-2.1132307063056555,2.1584655397423984,-5.198227382178064
7.104200000006143,0.06036268647823848,0.3153479514229106,-0.07704729529790223,-0.0,-0.0,-0.0,1.0762724653283857,1.3219472177374152,6.854216307723474,-38.56092429064062,-0.23415418261084528,4.80518774125942,-2.9851938563410547,1.9908121605648912,-5.324345964722128
7.106200000006147,0.0613484665308921,0.31228834859399685,-0.08443383071471706,-0.0,-0.0,-0.0,0.8156274781443233,1.3788849341424874,7.172535619301502,-38.605478274452494,-0.22762272405875814,4.924190382789381,-3.852147854285172,1.7501474824626257,-5.532387661002737
7.108200000006152,0.06232455502552456,0.30917944415044224,-0.09180113709853584,-0.0,-0.0,-0.0,0.4930409754895386,1.384900432547362,7.467426315834091,-38.65244764185717,-0.21561222963738166,5.0491009985157405,-4.666664501009663,1.377958697042624,-5.7720111105036755
7.110200000006156,0.06329079786551732,0.3060217292205364,-0.09914753926765676,-0.0,-0.0,-0.0,0.11470940417124077,1.331777397771806,7.719712352151336,-38.70010713872652,-0.19740327941432276,5.17798342948867,-5.375963218250839,0.8436219107581957,-5.949247877043002
7.11220000000616,0.06424704250960875,0.302815702638329,-0.1064713668005007,-0.0,-0.0,-0.0,-0.30712218345367415,1.2145417703516497,7.909275907195296,-38.74656408169698,-0.17253340648378468,5.308744031500279,-5.92779014919944,0.17172136131562632,-5.950173521952487
7.114200000006164,0.06519313799597533,0.2995618708648294,-0.11377095441544793,-0.0,-0.0,-0.0,-0.7539206494372717,1.0326964793378122,8.017091569795328,-38.7899670669929,-0.14085074717993007,5.439338790505392,-6.277397634746761,-0.5502770463582467,-5.681572704849135
7.1162000000061685,0.06612893496606377,0.2962607479079999,-0.12104464234947378,-0.0,-0.0,-0.0,-1.2016203420439322,0.7911651876059828,8.027813906299867,-38.82870585390508,-0.10252973310904716,5.567969955235514,-6.393764789993234,-1.1919617288422197,-5.108959003271233
7.118200000006173,0.06705428568817022,0.2929128552415583,-0.128290776735545,-0.0,-0.0,-0.0,-1.6214803994231115,0.500499322249729,7.939606114101059,-38.86155272917437,-0.05804758358433754,5.693223146159031,-6.2754963978447105,-1.6324463188269411,-4.286350783448736
7.120200000006177,0.06796904408076157,0.2895187217226031,-0.1355077099786672,-0.0,-0.0,-0.0,-1.9900554098913317,0.17572057343856085,7.73869810685227,-38.88774009733493,-0.008121279824634103,5.814151284052498,-5.9184685075913945,-1.7640946101547919,-3.3126870148575227
7.122200000006181,0.06887306573553896,0.2860788835080637,-0.14269380113052493,-0.0,-0.0,-0.0,-2.2779887914683314,-0.16175904807392266,7.4384326093596,-38.90689988112674,0.04634671344600269,5.930185568223772,-5.324268291646829,-1.5152972339535822,-2.2817846606899472
7.124200000006185,0.06976620794023156,0.28259388397001795,-0.14984741626255768,-0.0,-0.0,-0.0,-2.465519388548416,-0.48935215930011283,7.056249173018156,-38.919004033527145,0.10433630114766691,6.041068641541692,-4.5415161377383075,-0.9187330254390126,-1.3635759726597418
7.12620000000619,0.07064832970112783,0.27906427360985037,-0.1569669288375065,-0.0,-0.0,-0.0,-2.5414166811082524,-0.7848850290354025,6.616718365431632,-38.92429210096576,0.16477932624779887,6.146778988605121,-3.615809940097428,-0.037446641035895734,-0.6707544148691693
7.128200000006194,0.0715192917653326,0.2754906099712957,-0.16405072007922722,-0.0,-0.0,-0.0,-2.5042051792947086,-1.0291553038816188,6.148705952155838,-38.923188124014466,0.22661404459352127,6.247436206881211,-2.5990715647910547,1.0351796110108678,-0.2762605921023459
7.130200000006198,0.07237895664274971,0.27187345755236814,-0.17109717934075785,-0.0,-0.0,-0.0,-2.3619578947711326,-1.2080347320405231,5.682002313866784,-38.91623331117298,0.2888281901605008,6.343221513624623,-1.545210217464662,2.194491106571564,-0.20908488202008424
7.132200000006202,0.07322718862778568,0.2682133877161951,-0.17810470447052903,-0.0,-0.0,-0.0,-2.1307694211591763,-1.3137492916898186,5.244009187519413,-38.904037680984686,0.3504915855072536,6.434317697482675,-0.5057013376453839,3.3408034049407025,-0.45787446850839564
7.1342000000062065,0.07406385382077403,0.2645109786007562,-0.18507170217666158,-0.0,-0.0,-0.0,-1.8322762263896453,-1.3451676690805023,4.857031017015148,-38.887248547127726,0.4107796881270409,6.520867652333844,0.4744612574855216,4.391172134444393,-0.9795168934248619
7.136200000006211,0.07488882014910933,0.2607668150275749,-0.19199658838919803,-0.0,-0.0,-0.0,-1.4907445838622386,-1.3071542514724628,4.536547321917998,-38.86653152956334,0.46898927901198795,6.6029485664102,1.3599104535121238,5.286225347335835,-1.710198694351368
7.138200000006215,0.07570195738809761,0.2569814884093332,-0.1988777886203019,-0.0,-0.0,-0.0,-1.1302601870658526,-1.2092258488525374,4.29060181798578,-38.84255953094975,0.5245471685846761,6.680558545367139,2.1267540716193802,5.992328918162987,-2.576832112607099
7.140200000006219,0.07650313718151248,0.2531555966564564,-0.205713738322227,-0.0,-0.0,-0.0,-0.7724426408761038,-1.0638474801823583,4.120209403411723,-38.81600582936784,0.5770125503039123,6.753612888183495,2.762995769402373,6.49987488260132,-3.5071830668981745
7.142200000006223,0.07729223306185651,0.24928974408267085,-0.21250288324304514,-0.0,-0.0,-0.0,-0.4349251336949715,-0.8847031256501068,4.020515497999611,-38.7875384946321,0.6260735410490217,6.821947791350288,3.2676712701989072,6.818831673339377,-4.437567602862045
7.144200000006228,0.07806912047032387,0.2453845413095518,-0.2192436797800245,-0.0,-0.0,-0.0,-0.13064792527189925,-0.6852047585885065,3.98237128060065,-38.7578144194247,0.6715384937639506,6.885329663813387,3.6490357285504516,6.972840276666954,-5.317585076341739
7.146200000006232,0.07883367677646369,0.24144060517006613,-0.22593459533060384,-0.0,-0.0,-0.0,0.13213678615468297,-0.47739487539073006,3.9940055948199458,-38.727472213508655,0.7133228044322841,6.943468451388737,3.9222167530450496,6.993065981503553,-6.111932127965755
7.148200000006236,0.07958578129753456,0.23745855861115545,-0.23257410864081726,-0.0,-0.0,-0.0,0.3493381499724577,-0.2712902752825323,4.042549832690954,-38.69712395594438,0.7514321080290708,6.996033468440438,4.106724771904577,6.912758460546124,-6.79979175481763
7.15020000000624,0.08032531531755542,0.23343903059533225,-0.2391607101511994,-0.0,-0.0,-0.0,0.5201920648442312,-0.07463198615247735,4.115270431648096,-38.66734628701578,0.7859429158170017,7.042670324925559,4.224125206000958,6.763111094948547,-7.372552621608526
7.1522000000062445,0.0810521621060441,0.2293826560013384,-0.24569290233998312,-0.0,-0.0,-0.0,0.6463111238644096,0.10704284097928282,4.2004560144989895,-38.63867153047337,0.8169818482874884,7.0830177074523055,4.296064874095276,6.570634592828956,-7.830674041587409
7.154200000006249,0.08176620693644228,0.22529007552386632,-0.25216920006357735,-0.0,-0.0,-0.0,0.7178731327382716,0.2625107063833868,4.307504477529708,-38.61157848848959,0.8447057630379209,7.116726385116829,4.279182733998977,6.271142624271599,-8.068739876462804
7.156200000006253,0.08246733710422417,0.22116193557236324,-0.2585881308942288,-0.0,-0.0,-0.0,0.7640504211304198,0.40291470988664757,4.38803649395011,-38.58646323003535,0.8693042159488495,7.143543134955113,4.3177725899970225,6.051393248708291,-8.31632255359112
7.158200000006257,0.0831554419446853,0.21699888816893512,-0.2649482354547727,-0.0,-0.0,-0.0,0.7768733705324121,0.5220210837829165,4.456919350014237,-38.56366723126791,0.8909411540669545,7.163207260385337,4.362355496933357,5.83302744893642,-8.476210092601653
7.160200000006261,0.08383041285041114,0.21280159084535322,-0.2712480677504598,-0.0,-0.0,-0.0,0.7596714775511458,0.6193472009783165,4.509884564988718,-38.54347207577633,0.9097463900698173,7.17547234129786,4.423436348721032,5.62102644939912,-8.55699408129905
7.1622000000062656,0.0844921432884169,0.20857070653921458,-0.27748619549767894,-0.0,-0.0,-0.0,0.7151738438455638,0.6946344052516232,4.544473710130609,-38.52608642528917,0.9258142038888567,7.180145492101381,4.507724493317585,5.417216037659339,-8.565428896675577
7.16420000000627,0.08514052881696348,0.2043069034892254,-0.28366120044960547,-0.0,-0.0,-0.0,0.6413961090861371,0.7444061238225507,4.566311384507945,-38.51163981939781,0.9391961436984179,7.177098903733043,4.596680314194499,5.1951572406357425,-8.463655086018571
7.166200000006274,0.08577546710204131,0.20001085512965994,-0.2897716787186385,-0.0,-0.0,-0.0,0.5484163746284626,0.774447194241111,4.564084655657534,-38.500153594347,0.949921371745068,7.166325212643867,4.6854820898053235,4.987996828245999,-8.299386206779275
7.168200000006278,0.0863968579335216,0.1956832399839971,-0.2958162410955778,-0.0,-0.0,-0.0,0.4329829142687679,0.781062297418788,4.546689338714893,-38.49158011834984,0.9579583494318284,7.147866612375688,4.838385272284807,4.801397109825048,-8.109147589680353
7.170200000006282,0.08700460324097181,0.19132474155775547,-0.3017935133654442,-0.0,-0.0,-0.0,0.2960014465821246,0.7629920736384754,4.518220936293713,-38.485791447847596,0.963221612650346,7.121830752342489,5.001122783203166,4.613397942119775,-7.851207057583567
7.172200000006287,0.08759860710913485,0.1869360482305308,-0.3077021366199322,-0.0,-0.0,-0.0,0.13864377015199947,0.7187993936553475,4.484275055818698,-38.482565155715086,0.9655938565626975,7.088419306021878,5.1605767641922515,4.418895823296771,-7.521457812497782
7.174200000006291,0.08817877579306456,0.18251785314728813,-0.3135407675663236,-0.0,-0.0,-0.0,-0.03722220019712218,0.6471310761676394,4.451826999488896,-38.48158287358329,0.9649401714739743,7.0479329685679515,5.30007901701632,4.210994072226112,-7.114899164132757
7.176200000006295,0.08874501773292176,0.17807085410887752,-0.31930807883289214,-0.0,-0.0,-0.0,-0.22858944151359473,0.5470899098467951,4.428996115422913,-38.48243302584378,0.9611262822222825,7.000772641619528,5.400079585781512,3.980319194790671,-6.6269034629796
7.178200000006299,0.08929724356842347,0.17359575346182726,-0.3250027592706689,-0.0,-0.0,-0.0,-0.4309141600987012,0.4186916502159443,4.424646511220482,-38.4846194096163,0.9540397359129354,6.947435390514431,5.439258081498759,3.7145024567697194,-6.055097407831596
7.1802000000063035,0.08983536615294518,0.16909325798741742,-0.33062351425152353,-0.0,-0.0,-0.0,-0.6378381576080233,0.26335961011614756,4.447790344207931,-38.487576749966784,0.9436124157316993,6.88850429586581,5.396126847580544,3.3982373330796865,-5.401795783015471
7.182200000006308,0.09035930056727308,0.1645640787900556,-0.3361690659624718,-0.0,-0.0,-0.0,-0.8411157806359572,0.08438493065980648,4.506790696746941,-38.490693384624535,0.9298422596116697,6.824632285806097,5.251081318036303,3.014332633594541,-4.676641120946176
7.184200000006312,0.09086896413300603,0.1600089311849582,-0.34163815369619766,-0.0,-0.0,-0.0,-1.0326379661944383,-0.1175520986830849,4.603957069913712,-38.4933448407175,0.9128095598976784,6.756515524538966,4.996005428233593,2.561388104123641,-3.911067571060171
7.186200000006316,0.0913642764256007,0.1554285345851927,-0.3470295341376319,-0.0,-0.0,-0.0,-1.1982075472559013,-0.32582050721263417,4.75289454757173,-38.494927143332674,0.8926895775893297,6.684869830606241,4.603493999638823,1.9926031537534878,-3.105806796556799
7.18820000000632,0.09184515928706366,0.15082361238804726,-0.35234198164661423,-0.0,-0.0,-0.0,-1.3277426934602918,-0.5344223662247587,4.949469590533032,-38.49487154696474,0.8697668919997337,6.610430044025947,4.083837019377218,1.3206031586120996,-2.3166432777258734
7.190200000006325,0.09231153683828412,0.14619489186078505,-0.35757428853651974,-0.0,-0.0,-0.0,-1.4108033209426338,-0.7318498897108967,5.1901136634333565,-38.49268735121559,0.8444270046795024,6.533916390590325,3.4466372305947304,0.5511941223053647,-1.5889016713130653
7.192200000006329,0.09276333549100682,0.14154310402578496,-0.36272526534880584,-0.0,-0.0,-0.0,-1.4391283797630103,-0.9059982799828689,5.466886730090596,-38.48798745019728,0.8171444160031984,6.45602119602238,2.7115317821300353,-0.2968333699968419,-0.9685967549467953
7.194200000006333,0.09320048395944347,0.1368689835450899,-0.36779374112340235,-0.0,-0.0,-0.0,-1.4078081352566776,-1.0453415198266585,5.7678859401832705,-38.48050591729564,0.7884631563235146,6.377403358328142,1.9071468510761098,-1.1922304829883075,-0.49611633667584837
7.196200000006337,0.09362291327152,0.13217326860438341,-0.37277856366491524,-0.0,-0.0,-0.0,-1.3161319641074016,-1.14018579170941,6.078254741882623,-38.4701074399269,0.75897127451899,6.298689419404252,1.0688498695477975,-2.0943662323457692,-0.20030632017197947
7.1982000000063415,0.0940305567797598,0.12745670079639732,-0.3776785998045499,-0.0,-0.0,-0.0,-1.1679233200789203,-1.1837884871392752,6.38168377326702,-38.45678880594069,0.7292716241846413,6.22047950798508,0.23553531460206384,-2.9583436358956336,-0.0942981267183357
7.200200000006346,0.09442335017179732,0.12272002500380781,-0.3824927356576956,-0.0,-0.0,-0.0,-0.9712658386308696,-1.173137804695438,6.6621806323674715,-38.44067324186985,0.6999515860897031,6.143355698361817,-0.554137433171931,-3.7410886874707963,-0.17399443355492283
7.20220000000635,0.09480123148052536,0.11796398928158666,-0.3872198768771453,-0.0,-0.0,-0.0,-0.7376481780635324,-1.109247247381078,6.905817888290688,-38.421998680517454,0.6715543839002278,6.067890188752218,-1.2655219709017085,-4.407102923257124,-0.41945304097504654
7.204200000006354,0.09516414109387082,0.11318934473886463,-0.39185894890186174,-0.0,-0.0,-0.0,-0.4806758820730073,-0.9969172191433849,7.102169984216617,-38.40110112271464,0.6445544148666357,5.994651093320319,-1.8712326444558764,-4.932705458449645,-0.7986984721580086
7.206200000006358,0.09551202176419858,0.10839684542031076,-0.3964088972012351,-0.0,-0.0,-0.0,-0.21458182794062747,-0.8440250464043312,7.245220500554366,-38.37839430557308,0.6193385575274133,5.924204412526179,-2.3534118502192998,-5.308039072321498,-1.2729610783420329
7.208200000006363,0.09584481861734195,0.10358724818705112,-0.4008686875148044,-0.0,-0.0,-0.0,0.0472091014553093,-0.660494179371436,7.333639520922855,-38.35434698569879,0.5961947724689638,5.85711170217471,-2.7047515264105018,-5.536717524837238,-1.8021359676266633
7.210200000006367,0.09616247916125928,0.09876131259712978,-0.405237306087358,-0.0,-0.0,-0.0,0.2932422996501709,-0.4571400995931448,7.370460775644287,-38.329459284792414,0.575308540325988,5.793923897024378,-2.928233199632746,-5.633550609572046,-2.3493948787787757
7.212200000006371,0.09646495329431216,0.09391980078557165,-0.40951375989935895,-0.0,-0.0,-0.0,0.5147843393725476,-0.24458719075721308,7.3622941829825255,-38.3042396459323,0.5567668738826311,5.735172476585606,-3.0357690136442654,-5.621136467695953,-2.8842811035497915
