Time,Fx_app,Fy_app,Fz_app,LC_sensor_x,LC_sensor_y,LC_sensor_z
5.284200000002302,0.0,0.0,0.0,-0.6887483117050047,-0.021091919139931043,5.78864005783446
5.286200000002307,0.0,0.0,0.0,-0.6895021857877844,-0.005304385296340164,5.7436487169567885
5.288200000002311,0.0,0.0,0.0,-0.6868093799635995,0.009794521360763944,5.699463082570823
5.290200000002315,0.0,0.0,0.0,-0.6808525793590473,0.024155419636293356,5.656334461743477
5.292200000002319,0.0,0.0,0.0,-0.6718357685337945,0.03773509937545094,5.614489365329263
5.2942000000023235,0.0,0.0,0.0,-0.6599806234394439,0.05049781697485735,5.5741275990474355
5.296200000002328,0.0,0.0,0.0,-0.645522448956391,0.06241622202358461,5.535420842239584
5.298200000002332,0.0,0.0,0.0,-0.6287059249607632,0.07347190946685751,5.49851183896778
5.300200000002336,0.0,0.0,0.0,-0.6097808634864108,0.08365563073431752,5.463514227435545
5.30220000000234,0.0,0.0,0.0,-0.5889981295783351,0.09296721269724063,5.430512977054433
5.304200000002345,0.0,0.0,0.0,-0.5666058378496309,0.1014152371509882,5.399565371090298
5.306200000002349,0.0,0.0,0.0,-0.5428459037272936,0.1090165318920264,5.370702456753771
5.308200000002353,0.0,0.0,0.0,-0.5179510012888181,0.11579552040326369,5.343930878013329
5.310200000002357,0.0,0.0,0.0,-0.49214195727125115,0.12178347213393864,5.319235005855635
5.3122000000023615,0.0,0.0,0.0,-0.46562559247780333,0.1270176900464836,5.296579284093557
5.314200000002366,0.0,0.0,0.0,-0.43859300687714253,0.13154066682431534,5.275910714775328
5.31620000000237,0.0,0.0,0.0,-0.41121829280680094,0.13539923604787443,5.257161414851345
5.318200000002374,0.0,0.0,0.0,-0.3836576515529066,0.13864373983632225,5.240251184328349
5.320200000002378,0.0,0.0,0.0,-0.35604888191319223,0.14132722997211322,5.225090035161921
5.322200000002383,0.0,0.0,0.0,-0.3285112048944756,0.14350471541250476,5.211580639197069
5.324200000002387,0.0,0.0,0.0,-0.3011453861814807,0.1452324653722426,5.199620662239398
5.326200000002391,0.0,0.0,0.0,-0.27403411716790566,0.14656737385105975,5.189104959578229
5.328200000002395,0.0,0.0,0.0,-0.24724261589117616,0.14756638858452728,5.179927615804686
5.3302000000023995,0.0,0.0,0.0,-0.22081941089343524,0.14828600491266486,5.171983818447899
5.332200000002404,0.0,0.0,0.0,-0.19479727359135565,0.14878182297440426,5.1651715607163675
5.334200000002408,0.0,0.0,0.0,-0.16919426794291928,0.14910816492627627,5.159393173447379
5.336200000002412,0.0,0.0,0.0,-0.14401488984111485,0.14931774752311477,5.15455669023779
5.338200000002416,0.0,0.0,0.0,-0.11925127255772587,0.1494614043557502,5.150577052683781
5.340200000002421,0.0,0.0,0.0,-0.09488443854730949,0.1495878512819838,5.147377164744443
5.342200000002425,0.0,0.0,0.0,-0.0708855818691161,0.1497434880782737,5.144888806526728
5.344200000002429,0.0,0.0,0.0,-0.04721736928433445,0.14997222904795018,5.14305341833691
5.346200000002433,0.0,0.0,0.0,-0.023835251649538425,0.15031535521669162,5.141822765730369
5.3482000000024374,0.0,0.0,0.0,-0.0018707550957176731,0.15634093479552413,5.1387696408345
5.350200000002442,0.0,0.0,0.0,0.021590812425994078,0.15700852989639127,5.138718396971412
5.352200000002446,0.0,0.0,0.0,0.044928774627272114,0.15781872035305416,5.13926197659901
5.35420000000245,0.0,0.0,0.0,0.06819145437819663,0.15879907849106795,5.14039621309591
5.356200000002454,0.0,0.0,0.0,0.09142791902198784,0.1599742222054702,5.142127698983072
5.3582000000024586,0.0,0.0,0.0,0.11468673438671453,0.16136566777198563,5.144473883069543
5.360200000002463,0.0,0.0,0.0,0.1380147025059184,0.16299166997994494,5.147463081380518
5.362200000002467,0.0,0.0,0.0,0.16145557978596325,0.16486704639503627,5.151134397336994
5.364200000002471,0.0,0.0,0.0,0.18504877284291432,0.16700298331140243,5.155537544193276
5.366200000002475,0.0,0.0,0.0,0.20882801024251318,0.16940682180618943,5.160732560271663
5.36820000000248,0.0,0.0,0.0,0.2328199899400564,0.1720818232746689,5.166789405134676
5.370200000002484,0.0,0.0,0.0,0.25704300435789856,0.17502691491058966,5.173787422586638
5.372200000002488,0.0,0.0,0.0,0.28150554777800857,0.17823641681349647,5.18181465439484
5.374200000002492,0.0,0.0,0.0,0.30620491407942424,0.18169975375986738,5.190966986978051
5.3762000000024965,0.0,0.0,0.0,0.33112579681787807,0.18540115617130168,5.20134711215635
5.378200000002501,0.0,0.0,0.0,0.3562389082127552,0.18931935644880696,5.213063282538349
5.380200000002505,0.0,0.0,0.0,0.38149963873752357,0.1934272886077616,5.226227842405063
5.382200000002509,0.0,0.0,0.0,0.4068467846365967,0.1976918010240221,5.240955516213886
5.384200000002513,0.0,0.0,0.0,0.43195072356537123,0.20391743913432736,5.256235937469706
5.386200000002518,0.0,0.0,0.0,0.45752582370698813,0.2125584177479626,5.272420478139461
5.388200000002522,0.0,0.0,0.0,0.48339349626108474,0.21775078043872256,5.292710755491575
5.390200000002526,0.0,0.0,0.0,0.508911684911975,0.22281866835987935,5.315127245970616
5.39220000000253,0.0,0.0,0.0,0.53390615719548,0.22768772429705814,5.339758220372974
5.3942000000025345,0.0,0.0,0.0,0.5581820384849043,0.23227694481376823,5.366676221809827
5.396200000002539,0.0,0.0,0.0,0.5815245028077878,0.23649904044082593,5.395934395310752
5.398200000002543,0.0,0.0,0.0,0.6036999945095534,0.24026097589102638,5.427562674363474
5.400200000002547,0.0,0.0,0.0,0.6244580479338768,0.24346471302470785,5.461563899412188
5.402200000002551,0.0,0.0,0.0,0.6435337668571607,0.24600817786800244,5.497909962915315
5.404200000002556,0.0,0.0,0.0,0.6606510159619157,0.24778647058919875,5.5365380962006
5.40620000000256,0.0,0.0,0.0,0.6755263624338512,0.2486933338308628,5.577347434433211
5.408200000002564,0.0,0.0,0.0,0.6878737860337384,0.24862288998655335,5.620196016711487
5.410200000002568,0.0,0.0,0.0,0.6974101498578454,0.24747165160350987,5.66489839753547
5.4122000000025725,0.0,0.0,0.0,0.7038613904987131,0.24514080060007712,5.711224062170352
5.414200000002577,0.0,0.0,0.0,0.7069693444335651,0.2415387206402468,5.758896849665814
5.416200000002581,0.0,0.0,0.0,0.7064990762893983,0.23658375169181264,5.8075955905076615
5.418200000002585,0.0,0.0,0.0,0.7022465137582568,0.2302071150781831,5.856956156829635
5.420200000002589,0.0,0.0,0.0,0.6940461242635355,0.2223559297326981,5.906575096014217
5.422200000002594,0.0,0.0,0.0,0.6817782935129791,0.2129962049717984,5.956014966106434
5.424200000002598,0.0,0.0,0.0,0.6653759936936144,0.20211565273103455,6.004811405950282
5.426200000002602,0.0,0.0,0.0,0.6448302733233096,0.1897261169801539,6.0524818483649465
5.428200000002606,0.0,0.0,0.0,0.6201940827036324,0.17586537903185392,6.0985356211799875
5.4302000000026105,0.0,0.0,0.0,0.5915839945867618,0.1605980794466432,6.142484990773022
5.432200000002615,0.0,0.0,0.0,0.5604792525121376,0.1467034740240782,6.184471807252532
5.434200000002619,0.0,0.0,0.0,0.5258170301941375,0.13167381281840732,6.22481539282129
5.436200000002623,0.0,0.0,0.0,0.4864997647528825,0.11294804596857792,6.261151955547663
5.438200000002627,0.0,0.0,0.0,0.4440711595597965,0.09316138689575498,6.293604327132622
5.440200000002632,0.0,0.0,0.0,0.3989266390423343,0.07249285222455415,6.3218097832110915
5.442200000002636,0.0,0.0,0.0,0.3514992564273542,0.05113448878944176,6.345461245082221
5.44420000000264,0.0,0.0,0.0,0.302251804754108,0.02928635577844183,6.364310617589732
5.446200000002644,0.0,0.0,0.0,0.2516698943902859,0.007152059970897041,6.3781711163715
5.4482000000026485,0.0,0.0,0.0,0.20025592630198089,-0.015064909883704907,6.3869193482303075
5.450200000002653,0.0,0.0,0.0,0.14852343097898837,-0.03716407413892846,6.390497625516302
5.452200000002657,0.0,0.0,0.0,0.0969910104937482,-0.05895032625467041,6.3889165040188765
5.454200000002661,0.0,0.0,0.0,0.04617520627455869,-0.08023611354623313,6.3822570292727985
5.456200000002665,0.0,0.0,0.0,-0.003418024600880967,-0.10084372725973419,6.370671857693904
5.45820000000267,0.0,0.0,0.0,-0.05130305609170693,-0.12060783708258295,6.354384397892507
5.460200000002674,0.0,0.0,0.0,-0.09702496347124145,-0.13937821791589616,6.33368537671349
5.462200000002678,0.0,0.0,0.0,-0.1401696726225404,-0.15702247159990024,6.308926655535765
5.464200000002682,0.0,0.0,0.0,-0.18037302439101865,-0.17342848227543095,6.280512553837115
5.4662000000026865,0.0,0.0,0.0,-0.21732805405623193,-0.18850636122573297,6.2488892608652264
5.468200000002691,0.0,0.0,0.0,-0.25079004831643503,-0.2021897089794458,6.2145330802377865
5.470200000002695,0.0,0.0,0.0,-0.28057921789507484,-0.21443611507519916,6.177938265809278
5.472200000002699,0.0,0.0,0.0,-0.3065810548600294,-0.22522690174610335,6.139605115394258
5.474200000002703,0.0,0.0,0.0,-0.3287446049954495,-0.234566181929611,6.100028844956809
5.476200000002708,0.0,0.0,0.0,-0.3470789777411116,-0.24247934088200862,6.059689612133344
5.478200000002712,0.0,0.0,0.0,-0.36164845358923886,-0.2490110677881237,6.019043919879917
5.480200000002716,0.0,0.0,0.0,-0.37256654909487874,-0.2542230653229332,5.978517518886296
5.48220000000272,0.0,0.0,0.0,-0.37998937799459964,-0.25819155716372527,5.938499841604544
5.4842000000027245,0.0,0.0,0.0,-0.38410861395372664,-0.2610047005082071,5.899339937156027
5.486200000002729,0.0,0.0,0.0,-0.3851443225393331,-0.2627599956160621,5.86134382989962
5.488200000002733,0.0,0.0,0.0,-0.38333789051356715,-0.2635617688685429,5.824773190795038
5.490200000002737,0.0,0.0,0.0,-0.37894524112956157,-0.2635187906425855,5.789845186943215
5.492200000002741,0.0,0.0,0.0,-0.372230485695702,-0.262742074822592,5.756733359035733
5.4942000000027456,0.0,0.0,0.0,-0.36346012492487584,-0.2613428932566794,5.725569367818324
5.49620000000275,0.0,0.0,0.0,-0.3528978791501431,-0.2594310260860735,5.696445448305589
5.498200000002754,0.0,0.0,0.0,-0.34080019501302955,-0.2571132578001635,5.669417413658647
5.500200000002758,0.0,0.0,0.0,-0.3274124483019762,-0.25449211923646864,5.644508058551034
5.502200000002762,0.0,0.0,0.0,-0.31296583869142014,-0.2516648676544092,5.621710823584946
5.504200000002767,0.0,0.0,0.0,-0.2976749524779008,-0.24872269050740536,5.600993596887349
5.506200000002771,0.0,0.0,0.0,-0.2817359540953401,-0.24575011360039076,5.582302545406734
5.508200000002775,0.0,0.0,0.0,-0.2653253560883087,-0.24282459086998284,5.565565885693656
5.510200000002779,0.0,0.0,0.0,-0.24859931003414543,-0.24001625093285447,5.550697521234881
5.5122000000027835,0.0,0.0,0.0,-0.23169335721185805,-0.2373877746478999,5.5376004900198454
5.514200000002788,0.0,0.0,0.0,-0.21472257711850198,-0.2349943780407835,5.526170181408846
5.516200000002792,0.0,0.0,0.0,-0.19778207369647377,-0.23288387584735198,5.516297295170235
5.518200000002796,0.0,0.0,0.0,-0.1809477428252216,-0.2310968024483225,5.507870527540432
5.5202000000028,0.0,0.0,0.0,-0.16427726974785187,-0.22966656890360632,5.500778979258805
5.522200000002805,0.0,0.0,0.0,-0.1478113112035829,-0.22861963697410917,5.494914288785227
5.524200000002809,0.0,0.0,0.0,-0.13157482375056556,-0.2279756932763383,5.490172500473942
5.526200000002813,0.0,0.0,0.0,-0.11557850680656954,-0.22774780889043425,5.486455682600841
5.528200000002817,0.0,0.0,0.0,0.5055667831228324,-0.26105677730395166,4.6763920645153805
5.5302000000028215,0.0,0.0,0.0,0.528162298330736,-0.15563019689736604,4.880658798909336
5.532200000002826,0.0,0.0,0.0,0.5147565628157277,-0.09829308984769658,5.041482425219323
5.53420000000283,0.0,0.0,0.0,0.48177319465158913,-0.07278490887455848,5.167567460340199
5.536200000002834,0.0,0.0,0.0,0.43963607119153786,-0.06756272183936668,5.266741598247467
5.538200000002838,0.0,0.0,0.0,0.39474125669239984,-0.07451878478566404,5.345584997923856
5.540200000002843,0.0,0.0,0.0,0.35086781231104286,-0.0880664521138982,5.409306270664619
5.542200000002847,0.0,0.0,0.0,0.3101120451224385,-0.10445767714158853,5.461858498928679
5.544200000002851,0.0,0.0,0.0,0.27350425763909675,-0.1212692403403029,5.506148929477774
5.546200000002855,0.0,0.0,0.0,0.24141382516331447,-0.13701670277115888,5.544264844561233
5.5482000000028595,0.0,0.0,0.0,0.21381329142789193,-0.15086703110766234,5.577678328658106
5.550200000002864,0.0,0.0,0.0,0.19044881790489546,-0.1624276796903187,5.6074156222439555
5.552200000002868,0.0,0.0,0.0,0.17094870475957819,-0.1715943820459906,5.634189083474023
5.554200000002872,0.0,0.0,0.0,0.15489120839452103,-0.1784433280219452,5.65849564158104
5.556200000002876,0.0,0.0,0.0,0.14184581200604146,-0.18315629803263273,5.680687761054788
5.558200000002881,0.0,0.0,0.0,0.13139734445740245,-0.18596982776417498,5.701023102992246
5.560200000002885,0.0,0.0,0.0,0.12315914480425222,-0.1871415933498144,5.719698339599138
5.562200000002889,0.0,0.0,0.0,0.11677933236675882,-0.1869289359992112,5.736871551620729
5.564200000002893,0.0,0.0,0.0,0.11194282259571763,-0.18557580798635293,5.752676620846413
5.5662000000028975,0.0,0.0,0.0,0.10892775012970658,-0.18411917206786127,5.766104247831756
5.568200000002902,0.0,0.0,0.0,0.10867515214805169,-0.1857127689479539,5.774262740494374
5.570200000002906,0.0,0.0,0.0,0.10823226122428387,-0.18702190979620611,5.782601354118128
5.57220000000291,0.0,0.0,0.0,0.10759281544905974,-0.18803144982470985,5.791104048896726
5.574200000002914,0.0,0.0,0.0,0.10675096550354164,-0.18872685929921645,5.799753400605211
5.576200000002919,0.0,0.0,0.0,0.10570132655011269,-0.1890943273283606,5.808530633655948
5.578200000002923,0.0,0.0,0.0,0.10443902992273878,-0.18912086493229807,5.817415664488786
5.580200000002927,0.0,0.0,0.0,0.10295977419088811,-0.18879440652838259,5.826387155365991
5.582200000002931,0.0,0.0,0.0,0.10125987515783892,-0.18810390895781295,5.8354225785473925
5.5842000000029355,0.0,0.0,0.0,0.09933631434541822,-0.18703944717315532,5.844498290723368
5.58620000000294,0.0,0.0,0.0,0.09718678551305539,-0.1855923057123885,5.853589617483848
5.588200000002944,0.0,0.0,0.0,0.09480973875938313,-0.1837550651009542,5.8626709475019005
5.590200000002948,0.0,0.0,0.0,0.09220442175971115,-0.1815216823489358,5.871715836011905
5.592200000002952,0.0,0.0,0.0,0.08937091770235729,-0.17888756474583223,5.8806971170661875
5.594200000002957,0.0,0.0,0.0,0.08631017950109199,-0.17584963620003097,5.889587023961488
5.596200000002961,0.0,0.0,0.0,0.08302405987958214,-0.17240639542337982,5.898357317138927
5.598200000002965,0.0,0.0,0.0,0.07951533694663741,-0.16855796532268796,5.9069794187795
5.600200000002969,0.0,0.0,0.0,0.07578773490793382,-0.16430613302859784,5.915424553242211
5.6022000000029735,0.0,0.0,0.0,0.0718459395905297,-0.1596543800673094,5.923663892425074
5.604200000002978,0.0,0.0,0.0,0.06769560849054673,-0.15460790226105098,5.93166870507061
5.606200000002982,0.0,0.0,0.0,0.06334337509158401,-0.14917361902799783,5.939410508988139
5.608200000002986,0.0,0.0,0.0,0.05879684724136398,-0.14336017184047756,5.946861225125257
5.61020000000299,0.0,0.0,0.0,0.05406459941651995,-0.13717791169072824,5.953993332390884
5.612200000002995,0.0,0.0,0.0,0.04915615874983952,-0.13063887550509468,5.960780022112175
5.614200000002999,0.0,0.0,0.0,0.04408198474049895,-0.12375675153942947,5.967195350997482
5.616200000003003,0.0,0.0,0.0,0.03885344261531227,-0.11654683387955424,5.973214391477371
5.618200000003007,0.0,0.0,0.0,0.03348277035761341,-0.10902596626005952,5.978813378305149
5.6202000000030115,0.0,0.0,0.0,0.027983039469657304,-0.10121247550170724,5.983969850317145
5.622200000003016,0.0,0.0,0.0,0.02236810958408289,-0.09312609495139669,5.988662786280859
5.62420000000302,0.0,0.0,0.0,0.01665257708973012,-0.08478787838850978,5.992872733795396
5.626200000003024,0.0,0.0,0.0,0.010851717986637791,-0.0762201049368242,5.9965819302531145
5.628200000003028,0.0,0.0,0.0,0.004981425234055351,-0.06744617559164384,5.999774414923467
5.630200000003033,0.0,0.0,0.0,-0.004661205789231558,-0.06190501957364547,6.002417922021338
5.632200000003037,0.0,0.0,0.0,-0.011683343758652157,-0.0534055924747889,6.004643789285987
5.634200000003041,0.0,0.0,0.0,-0.01786915812769148,-0.04398491104599784,6.006300970552526
5.636200000003045,0.0,0.0,0.0,-0.024029274589582206,-0.03443425186918119,6.00737441506257
5.638200000003049,0.0,0.0,0.0,-0.030144020556514932,-0.02478325653699764,6.007857769438055
5.640200000003054,0.0,0.0,0.0,-0.036193702239610465,-0.015062084763144424,6.007747228922607
5.642200000003058,0.0,0.0,0.0,-0.04215871441086966,-0.00530124444511172,6.007041571931815
5.644200000003062,0.0,0.0,0.0,-0.04801965096643372,0.004468581075385663,6.005742176742063
5.646200000003066,0.0,0.0,0.0,-0.05375741539187998,0.014216707152993446,6.0038530200828255
5.6482000000030705,0.0,0.0,0.0,-0.05935333021618194,0.023912621962846697,6.001380657563878
5.650200000003075,0.0,0.0,0.0,-0.064789244536142,0.03352615918862501,5.998334186037812
5.652200000003079,0.0,0.0,0.0,-0.07004763869787692,0.0430276678668582,5.994725188167329
5.654200000003083,0.0,0.0,0.0,-0.07511172523655928,0.05238817800578281,5.99056765963467
5.656200000003087,0.0,0.0,0.0,-0.07996554520026132,0.061579560636923464,5.985877919595314
5.658200000003092,0.0,0.0,0.0,-0.08459405901844673,0.07057468101113488,5.980674505137712
5.660200000003096,0.0,0.0,0.0,-0.08898323112030895,0.07934754371752376,5.974978050663862
5.6622000000031,0.0,0.0,0.0,-0.09312010756253138,0.0878734285830835,5.968811153249746
5.664200000003104,0.0,0.0,0.0,-0.09699288598975528,0.09612901630214768,5.962198225178546
5.6662000000031085,0.0,0.0,0.0,-0.1005909773235527,0.10409250284716842,5.955165334961238
5.668200000003113,0.0,0.0,0.0,-0.33447915466552597,0.12321342107162456,5.905613338084878
5.670200000003117,0.0,0.0,0.0,-0.2892160312875705,0.13641694807848845,5.895184011680571
5.672200000003121,0.0,0.0,0.0,-0.24941201410610758,0.14632011099960013,5.886286075839739
5.674200000003125,0.0,0.0,0.0,-0.21571954930337967,0.15376659613092855,5.8783492710460745
5.67620000000313,0.0,0.0,0.0,-0.18691092745451723,0.15928381428774666,5.871222737464336
5.678200000003134,0.0,0.0,0.0,-0.16244048325923927,0.1633368806398834,5.864689892679692
5.680200000003138,0.0,0.0,0.0,-0.1417814362673077,0.1662912292990776,5.858578135051164
5.682200000003142,0.0,0.0,0.0,-0.12443990661390286,0.16842916796781743,5.852751629813959
5.6842000000031465,0.0,0.0,0.0,-0.10996277858323922,0.1699650431233024,5.847105022078427
5.686200000003151,0.0,0.0,0.0,-0.09794117937391407,0.171058593564357,5.84155804432894
5.688200000003155,0.0,0.0,0.0,-0.08801095245147436,0.17182637251263674,5.836050942899365
5.690200000003159,0.0,0.0,0.0,-0.07985116681765067,0.1723513007548048,5.8305406301453
5.692200000003163,0.0,0.0,0.0,-0.073181425482836,0.17269051267998256,5.82499746616494
5.694200000003168,0.0,0.0,0.0,-0.06775851698272513,0.17288170190907728,5.819402579091467
5.696200000003172,0.0,0.0,0.0,-0.06337278602418005,0.17294818408179827,5.813745641926435
5.698200000003176,0.0,0.0,0.0,-0.05984447445330686,0.17290288547443683,5.808023034088771
